RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
8635,45869090,30579050,76448140,1,0,0,104960,5,10129117387
8636,45873650,30425256,76298906,9,0,0,24064,4,4222313353
8637,45880701,30323344,76204045,2,0,0,1536,19,6583099520
8638,45889340,30470845,76360185,1,0,0,57856,5,7385657538
8639,45899740,30303814,76203554,6,0,0,512,17,5660351857
8640,45911420,30614973,76526393,9,0,0,14336,4,2199702247
8641,45915600,30385754,76301354,6,0,0,2048,17,2368611600
8642,45917450,30490759,76408209,7,0,0,4096,21,10551234523
8643,45921490,42939991,88861481,4,0,1,4608,25,6871358366
8644,45922510,30590858,76513368,0,0,0,3584,8,893207697
8645,45925270,30489202,76414472,0,0,0,20480,8,8423820743
8646,45930710,42932077,88862787,4,0,1,2048,25,4734309955
8647,45943590,30472193,76415783,7,0,0,2560,21,1270841176
8648,45944110,30641057,76585167,1,0,0,32768,5,8201294223
8649,45951150,42913263,88864413,4,0,1,2560,25,7917866651
8650,45955050,30459601,76414651,6,0,0,512,17,3329103036
8651,45962830,42913971,88876801,9,0,1,14848,4,7905041076
8652,45973660,30538547,76512207,6,0,0,1024,17,1867879033
8653,45974180,30474809,76448989,1,0,0,2048,5,5474548018
8654,45981220,30657750,76638970,1,0,0,44544,5,5508024768
8655,45993581,30520278,76513859,2,0,0,1536,19,694168987
8656,45993800,30747623,76741423,1,0,0,28672,5,8025326967
8657,46001390,30764989,76766379,6,0,0,2048,17,10457035897
8658,46004450,30443869,76448319,6,0,0,512,17,2299469405
8659,46011940,30694759,76706699,1,0,0,41984,5,9516032739
8660,46018180,31003975,77022155,1,0,0,91648,5,3267394744
8661,46018800,30810147,76828947,7,0,0,46080,21,6714166396
8662,46020180,42928579,88948759,4,0,1,5632,25,9108106937
8663,46023790,42924992,88948782,4,0,1,6656,25,1483291146
8664,46029040,42934584,88963624,4,0,1,7168,25,10384988213
8665,46031570,30763848,76795418,1,0,0,23040,5,3450800582
8666,46034790,30654235,76689025,9,0,0,40448,4,1029281905
8667,46057560,30636324,76693884,9,0,0,15872,4,9293066908
8668,46066350,30586087,76652437,6,0,0,1024,17,8520036974
8669,46069881,42923735,88993616,5,0,1,5632,25,8815224946
8670,46070430,30842123,76912553,0,0,0,80896,8,6389140250
8671,46087870,30469838,76557708,6,0,0,36352,17,1178446402
8672,46091910,30780953,76872863,7,0,0,42496,21,1942217695
8673,46116241,30713041,76829282,2,0,0,1024,19,10215875523
8674,46117010,31094510,77211520,0,0,0,2048,8,2146414840
8675,46119231,30693160,76812391,2,0,0,512,19,394493613
8676,46123280,30609205,76732485,0,0,0,51200,8,2944654498
8677,46127630,30589232,76716862,1,0,0,33280,5,4758197314
8678,46127780,30813221,76941001,9,0,0,3072,4,3607513246
8679,46131990,30928434,77060424,1,0,0,15360,5,2994176713
8680,46142681,30531237,76673918,2,0,0,512,19,2802686002
8681,46144350,30614306,76758656,7,0,0,15360,21,3074429497
8682,46146560,31018174,77164734,1,0,0,109568,5,6792445063
8683,46160850,30642391,76803241,1,0,0,25600,5,6920943037
8684,46168261,30564403,76732664,2,0,0,512,19,10267013979
8685,46173510,42820129,88993639,4,0,1,512,25,403813582
8686,46174430,30747633,76922063,6,0,0,8192,17,1425799564
8687,46189930,30794914,76984844,1,0,0,23552,5,6623273414
8688,46192750,42810451,89003201,4,0,1,1536,25,6135515136
8689,46196781,30730812,76927593,2,0,0,1024,19,10289449322
8690,46207200,30980059,77187259,6,0,0,32256,17,6013801468
8691,46214440,30851278,77065718,0,0,0,512,8,4158339546
8692,46214720,42840233,89054953,4,0,1,4608,25,3047023753
8693,46218910,31189422,77408332,6,0,0,66560,17,6473467584
8694,46219830,42873911,89093741,4,0,1,3072,25,5050297392
8695,46229321,42872422,89101743,5,0,1,18944,25,243308676
8696,46232631,42869135,89101766,5,0,1,2048,25,1787347490
8697,46235380,42934428,89169808,4,0,1,2048,25,5209919170
8698,46242211,30945227,77187438,2,0,0,512,19,1907455262
8699,46252850,30846777,77099627,7,0,0,3072,21,398524466
8700,46256180,30989616,77245796,6,0,0,5632,17,7343956665
8701,46257021,42915053,89172074,5,0,1,3584,25,2794065541
8702,46258100,30981624,77239724,6,0,0,20992,17,2228947896
8703,46263320,30942297,77205617,0,0,0,53760,8,465936914
8704,46286960,30739921,77026881,9,0,0,6144,4,9966330066
8705,46287520,30811148,77098668,0,0,0,104960,8,4850598964
8706,46294260,30875512,77169772,6,0,0,4096,17,94910370
8707,46296650,30728336,77024986,9,0,0,9216,4,8922314897
8708,46296681,30935968,77232649,2,0,0,512,19,1719613465
8709,46301841,42879964,89181805,5,0,1,7680,25,4050841526
8710,46313020,31075009,77388029,7,0,0,19968,21,1613858737
8711,46316600,30801013,77117613,1,0,0,58368,5,8787568403
8712,46318130,30986759,77304889,9,0,0,76288,4,8977638535
8713,46319850,30848651,77168501,7,0,0,12288,21,2934578281
8714,46325581,30774225,77099806,2,0,0,512,19,8427961997
8715,46333031,30877842,77210873,2,0,0,1024,19,551304827
8716,46339130,31042792,77381922,1,0,0,119808,5,7223081114
8717,46340400,30870130,77210530,6,0,0,15872,17,4561738533
8718,46350141,30893133,77243274,2,0,0,512,19,4237385846
8719,46351070,30979264,77330334,0,0,0,512,8,7172786676
8720,46352061,30818046,77170107,2,0,0,1024,19,9610677419
8721,46365331,42818420,89183751,5,0,1,3072,25,1407496853
8722,46366720,42824893,89191613,4,0,1,1024,25,2362661257
8723,46374570,42822189,89196759,4,0,1,8192,25,1734759177
8724,46382700,31065287,77447987,7,0,0,34816,21,5808860021
8725,46391451,42871079,89262530,7,0,1,2560,21,3639958064
8726,46393680,31069094,77462774,9,0,0,3072,4,4181048215
8727,46394621,42867932,89262553,7,0,1,29184,21,3874130438
8728,46398110,31246597,77644707,0,0,0,172032,8,9991219406
8729,46404001,30916153,77320154,2,0,0,1536,19,5057547483
8730,46410980,30930364,77341344,1,0,0,8704,5,5023352936
8731,46413010,31278296,77691306,9,0,0,128512,4,5205265409
8732,46414030,31308085,77722115,7,0,0,63488,21,449924939
8733,46421350,42845921,89267271,4,0,1,6144,25,6096390239
8734,46421590,31138700,77560290,0,0,0,10240,8,2958694047
8735,46424990,31313528,77738518,1,0,0,53760,5,9566584442
8736,46433290,42854458,89287748,4,0,1,2048,25,4737166171
8737,46434331,42857466,89291797,5,0,1,6656,25,8706444945
8738,46436370,42856912,89293282,4,0,1,15360,25,720781499
8739,46442470,31457867,77900337,0,0,0,89600,8,7754837570
8740,46444530,42851978,89296508,4,0,1,5120,25,1191613190
8741,46445201,42852933,89298134,5,0,1,2560,25,7723836914
8742,46452690,42851550,89304240,4,0,1,20992,25,3400904562
8743,46454480,42902995,89357475,4,0,1,14336,25,3774353318
8744,46461530,30959230,77420760,7,0,0,9216,21,7996145719
8745,46469450,42888691,89358141,4,0,1,1024,25,115639639
8746,46472271,42886856,89359127,7,0,1,1536,21,617141283
8747,46475011,42984767,89459778,7,0,1,20992,21,1647479449
8748,46475540,31227208,77702748,6,0,0,37376,17,53347509
8749,46477010,31276809,77753819,7,0,0,46592,21,5249817468
8750,46483271,43007142,89490413,7,0,1,26624,21,1072162444
8751,46485320,43067108,89552428,4,0,1,2560,25,8682170451
8752,46497751,43058223,89555974,5,0,1,5632,25,10267584049
8753,46505900,31522346,78028246,6,0,0,33280,17,8123472870
8754,46506770,31145357,77652127,6,0,0,22528,17,4439965498
8755,46510080,43047200,89557280,4,0,1,2048,25,5750719644
8756,46512250,31442157,77954407,0,0,0,41984,8,46596320
8757,46512980,31489342,78002322,1,0,0,157184,5,6791245952
8758,46515330,31356823,77872153,6,0,0,27136,17,8268175144
8759,46520641,43070786,89591427,7,0,1,37888,21,2133622003
8760,46525491,43133748,89659239,5,0,1,1536,25,463900479
8761,46526160,31278943,77805103,1,0,0,23040,5,7243810803
8762,46532871,31206729,77739600,2,0,0,3072,19,9078194923
8763,46533800,31407112,77940912,0,0,0,40960,8,9393667394
8764,46564750,31764445,78329195,9,0,0,14848,4,5905185015
8765,46566561,43134301,89700862,7,0,1,66560,21,614969326
8766,46566890,31685052,78251942,6,0,0,19456,17,7655412427
8767,46568720,31761278,78329998,9,0,0,2560,4,8000816036
8768,46571780,31501649,78073429,0,0,0,25088,8,329160244
8769,46604740,31636384,78241124,6,0,0,57856,17,6110809209
8770,46615940,31708373,78324313,9,0,0,204800,4,9795298969
8771,46621180,31784250,78405430,9,0,0,29184,4,7313010189
8772,46623980,31495107,78119087,6,0,0,61952,17,6631148832
8773,46639450,31606533,78245983,9,0,0,15872,4,9222390409
8774,46649030,43055625,89704655,9,0,1,512,4,3431419313
8775,46650280,31475850,78126130,0,0,0,23040,8,9732434322
8776,46650861,43054460,89705321,5,0,1,1024,25,5577098279
8777,46655130,31347371,78002501,9,0,0,512,4,10010959999
8778,46656401,43143896,89800297,7,0,1,47104,21,9192611441
8779,46656950,31888615,78545565,1,0,0,99328,5,3223470959
8780,46663140,31496067,78159207,7,0,0,13312,21,2710250965
8781,46673731,31877527,78551258,2,0,0,512,19,4909852116
8782,46674040,31780732,78454772,0,0,0,161792,8,10610453936
8783,46676451,43176056,89852507,7,0,1,20480,21,1044921280
8784,46691661,43160869,89852530,7,0,1,512,21,6289050287
8785,46720780,31664212,78384992,7,0,0,26112,21,5023030281
8786,46723580,31369709,78093289,7,0,0,34816,21,9088387194
8787,46734780,31949792,78684572,7,0,0,38400,21,1632428829
8788,46748540,31766738,78515278,1,0,0,67072,5,2659523052
8789,46755420,31503721,78259141,7,0,0,23552,21,6468053273
8790,46764339,43088214,89852553,3,0,1,9216,21,7450451191
8791,46769430,32102161,78871591,7,0,0,40448,21,10459061310
8792,46775950,31775129,78551079,9,0,0,17408,4,886529516
8793,46796351,31528297,78324648,2,0,0,1024,19,6179211887
8794,46799711,31657938,78457649,2,0,0,512,19,8378683302
8795,46812101,31645819,78457920,2,0,0,512,19,4666009516
8796,46813270,43040599,89853869,9,0,1,4096,4,5212518386
8797,46818140,31318021,78136161,0,0,0,13824,8,9762751742
8798,46820300,31378421,78198721,6,0,0,512,17,2473065315
8799,46822210,31635260,78457470,9,0,0,8704,4,10267583406
8800,46843500,43012635,89856135,0,0,1,3584,8,8195654359
8801,46846130,31706407,78552537,1,0,0,4096,5,3638672441
8802,46857260,43013407,89870667,2,0,1,13824,19,10095186462
8803,46858971,43385742,90244713,7,0,1,136704,21,5141361369
8804,46872181,31730449,78602630,2,0,0,1024,19,2416300569
8805,46873660,31795734,78669394,1,0,0,76288,5,7447035594
8806,46878990,32197330,79076320,6,0,0,96768,17,7195972005
8807,46881440,31725410,78606850,7,0,0,6144,21,3652516788
8808,46889020,32055910,78944930,7,0,0,7168,21,6615922660
8809,46892480,31957670,78850150,1,0,0,135680,5,6570381949
8810,46900940,43343796,90244736,0,0,1,512,8,2688838353
8811,46906971,31790011,78696982,2,0,0,1024,19,3383635004
8812,46907940,32034783,78942723,0,0,0,10240,8,6927022330
8813,46911280,43333479,90244759,9,0,1,512,4,5479380547
8814,46926300,31783017,78709317,7,0,0,1024,21,9260970748
8815,46926841,31618903,78545744,2,0,0,512,19,6366822027
8816,46943381,31609335,78552716,2,0,0,512,19,9277644366
8817,46951560,31907661,78859221,7,0,0,29696,21,832474850
8818,46951660,32184582,79136242,0,0,0,8704,8,8963378401
8819,46958290,43286492,90244782,0,0,1,19456,8,8286209709
8820,46959970,31815108,78775078,9,0,0,15360,4,710708242
8821,46959990,43284815,90244805,0,0,1,4096,8,10438941418
8822,46961300,43283528,90244828,0,0,1,4096,8,6405118644
8823,46961891,32030778,78992669,9,0,0,19968,4,2708474642
8824,46989870,32411670,79401540,1,0,0,19968,5,4327700724
8825,46990220,32056593,79046813,0,0,0,36352,8,9774395102
8826,46991540,32198321,79189861,0,0,0,107008,8,8479126271
8827,46992691,31967849,78960540,9,0,0,16896,4,4739504535
8828,46995820,32033227,79029047,0,0,0,24064,8,7465841461
8829,47002760,43242091,90244851,0,0,1,1024,8,645673584
8830,47005070,31934510,78939580,7,0,0,70144,21,835933113
8831,47005900,32204755,79210655,0,0,0,68096,8,9253637503
8832,47023110,31852451,78875561,1,0,0,12800,5,2840306401
8833,47027731,43217143,90244874,5,0,1,3584,25,7338221447
8834,47028240,43216657,90244897,0,0,1,11264,8,9612679805
8835,47031720,31947081,78978801,6,0,0,18944,17,6414105798
8836,47032560,31989132,79021692,1,0,0,88576,5,2130894623
8837,47032750,32381940,79414690,0,0,0,43008,8,394601287
8838,47035911,32284390,79320301,9,0,0,122880,4,8306535040
8839,47036591,43240545,90277136,5,0,1,2560,25,7885594775
8840,47037410,31761758,78799168,1,0,0,2560,5,4319374122
8841,47043090,32114144,79157234,0,0,0,36864,8,3576647303
8842,47044999,43232160,90277159,3,0,1,8192,21,8426951478
8843,47052381,43224801,90277182,5,0,1,4608,25,9360381099
8844,47055441,32376018,79431459,2,0,0,512,19,8902438739
8845,47055549,43222278,90277827,3,0,1,7168,21,5924693146
8846,47069340,32050999,79120339,0,0,0,11776,8,6648353135
8847,47071510,43239320,90310830,9,0,1,10240,4,6614416208
8848,47077489,43233364,90310853,3,0,1,3072,21,4868629946
8849,47080100,43230776,90310876,0,0,1,3584,8,9058480571
8850,47081090,43229809,90310899,9,0,1,3072,4,288647986
8851,47099390,32456091,79555481,9,0,0,184320,4,6833391151
8852,47112651,43210834,90323485,5,0,1,9216,25,1500811796
8853,47126081,43199350,90325431,5,0,1,3072,25,8060185172
8854,47134580,32209351,79343931,1,0,0,50688,5,6927872162
8855,47135810,32232636,79368446,0,0,0,80384,8,5293350964
8856,47136440,32191239,79327679,6,0,0,24064,17,6656583525
8857,47143020,32251734,79394754,1,0,0,71168,5,9865062
8858,47149510,43181191,90330701,0,0,1,4096,8,6941437882
8859,47157300,32215739,79373039,0,0,0,14848,8,2350980393
8860,47160830,32625974,79786804,1,0,0,49152,5,10271320484
8861,47164820,32901128,80065948,7,0,0,23552,21,6831949950
8862,47164879,43167128,90332007,3,0,1,2048,21,3410162322
8863,47166130,43167503,90333633,0,0,1,2560,8,3216027043
8864,47167839,43168060,90335899,3,0,1,3584,21,703839162
8865,47176430,32424779,79601209,0,0,0,79360,8,8572418853
8866,47177560,32253697,79431257,1,0,0,54272,5,3765507344
8867,47180250,43156315,90336565,0,0,1,1024,8,708249503
8868,47183701,32144740,79328441,2,0,0,2048,19,1787316973
8869,47187451,32207982,79395433,2,0,0,2048,19,4771601023
8870,47193230,43143591,90336821,0,0,1,9216,8,899332197
8871,47193729,43144078,90337807,3,0,1,1536,21,1872020507
8872,47196140,32664506,79860646,6,0,0,33280,17,8273105022
8873,47201990,32914187,80116177,7,0,0,45056,21,426102094
8874,47204460,43135613,90340073,0,0,1,3584,8,4129892317
8875,47209900,32289398,79499298,0,0,0,18432,8,4265902613
8876,47234401,32203820,79438221,2,0,0,1024,19,8559968003
8877,47235240,43128255,90363495,0,0,1,1024,8,4574406064
8878,47239000,32453079,79692079,1,0,0,58880,5,3606444109
8879,47239720,43124339,90364059,0,0,1,10752,8,4209655899
8880,47246880,32190998,79437878,6,0,0,20992,17,559878026
8881,47250271,32376315,79626586,2,0,0,1024,19,4961240074
8882,47260170,32179322,79439492,7,0,0,4096,21,5301465716
8883,47279601,32165625,79445226,2,0,0,1536,19,8331540715
8884,47284180,43085769,90369949,0,0,1,4608,8,4681488460
8885,47308600,43063615,90372215,0,0,1,3584,8,6909558232
8886,47310710,32748039,80058749,1,0,0,202240,5,6028070576
8887,47311631,32594002,79905633,2,0,0,1536,19,3984985912
8888,47315270,32787156,80102426,7,0,0,97280,21,6408033196
8889,47317400,32434318,79751718,6,0,0,31232,17,103317408
8890,47317470,32396628,79714098,0,0,0,72192,8,2619760545
8891,47322559,43051602,90374161,3,0,1,3072,21,4174989658
8892,47322909,43054184,90377093,3,0,1,4608,21,9003816151
8893,47329761,32503063,79832824,2,0,0,1024,19,9148107777
8894,47331990,43045564,90377554,0,0,1,10240,8,10156036228
8895,47335560,32595235,79930795,6,0,0,4096,17,6709613331
8896,47354870,32762468,80117338,6,0,0,2048,17,7754958940
8897,47362921,32753770,80116691,2,0,0,1536,19,3510391466
8898,47364989,43012911,90377900,3,0,1,512,21,265151553
8899,47367449,43014317,90381766,3,0,1,6144,21,5803268911
8900,47372931,32289304,79662235,2,0,0,512,19,4435577963
8901,47373991,32419887,79793878,2,0,0,512,19,530394920
8902,47374051,32500864,79874915,2,0,0,1536,19,10218962186
8903,47376400,32417291,79793691,1,0,0,22528,5,1725556411
8904,47388580,42994812,90383392,2,0,1,2560,19,8415483775
8905,47401270,32202637,79603907,1,0,0,8704,5,9713749483
8906,47401640,32818958,80220598,6,0,0,91136,17,3225656866
8907,47409591,32512320,79921911,2,0,0,512,19,10243952336
8908,47410281,32314994,79725275,2,0,0,512,19,2534762395
8909,47437711,32556981,79994692,2,0,0,2048,19,2484022052
8910,47463330,42924195,90387525,2,0,1,3072,19,9921077688
8911,47466790,32687028,80153818,0,0,0,33280,8,4915358307
8912,47471670,32433472,79905142,7,0,0,23040,21,6929551775
8913,47473440,32359049,79832489,6,0,0,11776,17,3356311899
8914,47479430,32461318,79940748,1,0,0,14848,5,9166287652
8915,47499640,32848614,80348254,6,0,0,94208,17,1053946874
8916,47502180,32222890,79725070,0,0,0,24576,8,6417629932
8917,47502970,32418754,79921724,7,0,0,52736,21,3000341799
8918,47503590,32983180,80486770,0,0,0,39936,8,9958433935
8919,47511240,42882737,90393977,2,0,1,10240,19,4479139735
8920,47518170,42877292,90395462,2,0,1,15360,19,1476404768
8921,47519590,32309288,79828878,6,0,0,11776,17,991008548
8922,47525131,32652661,80177792,9,0,0,12288,4,6229299266
8923,47525911,33036741,80562652,2,0,0,512,19,4976637600
8924,47528761,32538302,80067063,2,0,0,3584,19,730830368
8925,47538491,32621775,80160266,2,0,0,1536,19,4159089175
8926,47541269,42869944,90411213,3,0,1,4608,21,8970559451
8927,47541760,32819059,80360819,6,0,0,23552,17,325936546
8928,47542731,32436521,79979252,2,0,0,512,19,6494149354
8929,47557800,32736120,80293920,7,0,0,15360,21,8300154855
8930,47564201,32675275,80239476,2,0,0,512,19,4670513184
8931,47575209,42840190,90415399,3,0,1,6656,21,10227745192
8932,47575650,42840415,90416065,2,0,1,1024,19,1493508170
8933,47582520,42836451,90418971,2,0,1,4608,19,8593800138
8934,47585200,42835077,90420277,9,0,1,2048,4,8575256847
8935,47588380,33147237,80735617,0,0,0,20480,8,2434442650
8936,47592290,32727237,80319527,7,0,0,83968,21,151795955
8937,47595549,42826003,90421552,3,0,1,512,21,8769164896
8938,47596150,32476613,80072763,6,0,0,7680,17,3870618343
8939,47601810,42823670,90425480,2,0,1,5632,19,322714297
8940,47605770,32925330,80531100,1,0,0,36352,5,9334368248
8941,47622640,32600633,80223273,1,0,0,8704,5,10543064256
8942,47627561,32737493,80365054,9,0,0,13824,4,9514212342
8943,47640211,32584200,80224411,2,0,0,1536,19,1471580935
8944,47658700,32689897,80348597,0,0,0,1024,8,5017593956
8945,47661640,32512385,80174025,1,0,0,41472,5,3203432397
8946,47664880,32624337,80289217,1,0,0,72704,5,7940235650
8947,47668451,32924595,80593046,2,0,0,512,19,3420901648
8948,47672670,32680942,80353612,6,0,0,16384,17,6700754110
8949,47681201,32542719,80223920,2,0,0,2048,19,8481827983
8950,47681600,32743636,80425236,0,0,0,12800,8,9797434252
8951,47686660,33173971,80860631,7,0,0,133632,21,333434047
8952,47695241,33040711,80735952,9,0,0,1024,4,1452296663
8953,47698830,32851645,80550475,6,0,0,63488,17,8402945395
8954,47699401,32726673,80426074,2,0,0,2048,19,4873267639
8955,47702540,32876280,80578820,0,0,0,51200,8,1193463366
8956,47709150,33058183,80767333,1,0,0,69120,5,8038372785
8957,47713681,32652020,80365701,2,0,0,2048,19,1373695182
8958,47714160,42714546,90428706,2,0,1,5120,19,841877846
8959,47716860,32803141,80520001,6,0,0,72192,17,6731556177
8960,47722550,32829254,80551804,1,0,0,3072,5,5667637029
8961,47731380,32713837,80445217,7,0,0,25600,21,8484170806
8962,47767371,32849213,80616584,2,0,0,1024,19,5752200723
8963,47771871,42907244,90679115,7,0,1,36352,21,1135355131
8964,47772879,42907107,90679986,3,0,1,12288,21,8118923522
8965,47777771,32783345,80561116,2,0,0,512,19,1148650431
8966,47779321,42956711,90736032,7,0,1,7680,21,5872431982
8967,47789920,32792511,80582431,1,0,0,11776,5,7638382028
8968,47798030,33149388,80947418,6,0,0,13824,17,9820929207
8969,47809310,42946186,90755496,4,0,1,2560,25,6602306578
8970,47813041,32673908,80486949,2,0,0,512,19,1079528810
8971,47821720,32893795,80715515,6,0,0,39936,17,3050572718
8972,47831101,43033641,90864742,7,0,1,87552,21,7099028413
